body_length,channels,delivery_method,has_logo,name_length,org_facebook,org_twitter,sale_duration,sale_duration2,user_age,fraud
3125,8,0.0,1,67,9.0,13.0,44.0,45,0,False
6325,8,1.0,1,72,0.0,0.0,61.0,61,1240,False
3501,0,1.0,1,28,15.0,16.0,134.0,360,0,False
1848,0,0.0,1,36,20.0,10.0,75.0,76,455,False
3298,0,1.0,1,57,0.0,0.0,19.0,19,1173,False
2695,6,0.0,1,43,0.0,0.0,49.0,49,657,False
0,5,0.0,1,20,0.0,0.0,3.0,3,424,False
1846,0,0.0,1,30,0.0,0.0,47.0,47,311,False
1745,5,0.0,1,17,16.0,15.0,64.0,64,0,False
3039,5,0.0,1,17,0.0,14.0,28.0,28,620,False
676,6,0.0,1,26,0.0,0.0,20.0,28,12,False
2167,11,0.0,1,20,0.0,0.0,39.0,64,0,False
2681,11,0.0,1,88,0.0,0.0,54.0,56,259,False
549,8,0.0,1,29,0.0,0.0,53.0,54,745,False
100,0,1.0,1,10,0.0,0.0,35.0,36,279,False
444,10,0.0,1,25,0.0,0.0,27.0,29,617,False
8135,11,0.0,1,67,0.0,0.0,81.0,81,453,False
4570,8,1.0,1,40,0.0,0.0,38.0,38,151,False
3530,6,1.0,1,38,0.0,0.0,38.0,46,2,False
28,5,1.0,1,36,0.0,0.0,35.0,35,706,False
1996,0,1.0,1,11,3.0,4.0,55.0,55,489,False
4711,8,0.0,1,46,0.0,0.0,4.0,4,10,True
3340,11,1.0,1,61,0.0,14.0,99.0,104,457,False
10777,6,1.0,1,28,0.0,0.0,97.0,97,887,False
790,5,0.0,1,17,0.0,0.0,0.0,1,0,True
1065,0,0.0,1,36,16.0,4.0,11.0,14,724,False
604,6,0.0,1,59,0.0,0.0,31.0,31,1,False
12651,5,1.0,1,48,9.0,10.0,27.0,28,342,False
527,12,1.0,1,36,22.0,0.0,54.0,54,826,False
3025,6,0.0,1,38,39.0,0.0,97.0,108,23,False
7416,8,0.0,0,36,14.0,14.0,52.0,52,506,False
131,4,0.0,1,41,0.0,0.0,15.0,15,1237,False
2644,6,1.0,1,64,0.0,0.0,32.0,32,770,False
2602,5,0.0,1,43,0.0,0.0,63.0,63,250,False
43,13,0.0,1,10,17.0,17.0,15.0,15,286,False
0,6,3.0,0,20,0.0,0.0,92.0,92,303,False
55961,8,1.0,1,56,16.0,10.0,21.0,21,962,False
520,0,1.0,1,27,0.0,0.0,107.0,107,353,False
113,11,1.0,1,46,0.0,0.0,87.0,87,0,False
817,0,1.0,0,35,41.0,6.0,15.0,15,568,False
6161,8,0.0,0,29,0.0,0.0,24.0,24,537,False
870,11,0.0,0,32,0.0,0.0,0.0,0,123,True
4361,8,1.0,1,25,0.0,0.0,71.0,71,382,False
8154,8,1.0,1,75,15.0,14.0,47.0,47,651,False
15487,10,0.0,1,44,0.0,0.0,125.0,125,174,False
313,6,0.0,1,17,15.0,0.0,110.0,139,0,False
3480,0,1.0,1,43,0.0,0.0,35.0,35,920,False
2094,0,0.0,0,21,0.0,0.0,0.0,0,0,True
923,11,0.0,1,60,26.0,15.0,52.0,52,983,False
0,0,0.0,1,13,0.0,0.0,2.0,2,425,False
8812,11,0.0,1,34,0.0,0.0,27.0,27,1014,False
3364,11,1.0,1,18,0.0,0.0,38.0,65,98,False
1774,6,0.0,1,53,0.0,0.0,13.0,13,0,True
7457,0,0.0,1,45,0.0,0.0,44.0,45,274,False
1492,5,1.0,1,10,18.0,4.0,16.0,16,399,False
2354,6,0.0,1,64,9.0,0.0,45.0,45,104,False
2989,6,1.0,1,39,0.0,0.0,25.0,29,491,False
32574,8,1.0,1,46,0.0,0.0,80.0,85,519,False
6462,6,0.0,1,38,9.0,10.0,16.0,16,1089,False
2944,8,0.0,1,27,0.0,0.0,26.0,31,3,False
4198,8,1.0,1,34,17.0,0.0,35.0,48,0,False
1586,0,0.0,1,47,0.0,0.0,207.0,209,56,False
141,0,1.0,0,32,0.0,0.0,22.0,22,0,True
3337,11,0.0,1,51,0.0,0.0,10.0,10,1374,False
0,0,0.0,1,30,0.0,0.0,1.0,1,0,True
0,0,0.0,1,13,0.0,0.0,9.0,9,83,True
21539,0,0.0,0,9,0.0,0.0,2.0,2,0,True
671,11,0.0,1,27,0.0,0.0,22.0,26,344,False
1451,11,0.0,0,57,35.0,0.0,28.0,28,0,False
3798,8,1.0,1,69,37.0,16.0,18.0,18,297,False
9368,9,1.0,1,21,0.0,0.0,208.0,208,0,False
1759,8,1.0,1,73,18.0,8.0,6.0,6,54,False
8287,5,1.0,1,56,0.0,0.0,209.0,209,1659,False
5450,5,0.0,1,36,0.0,0.0,25.0,25,1202,False
2104,6,1.0,1,30,10.0,10.0,123.0,123,440,False
5714,9,1.0,1,53,13.0,0.0,109.0,110,427,False
4060,11,1.0,1,29,0.0,23.0,37.0,37,1060,False
202,0,0.0,1,20,0.0,0.0,3.0,3,14,True
2300,8,1.0,1,27,0.0,0.0,24.0,29,126,False
0,8,0.0,1,42,0.0,0.0,0.0,0,851,False
772,0,1.0,0,67,55.0,16.0,92.0,92,325,False
2052,12,1.0,1,14,0.0,0.0,29.0,29,0,False
804,6,0.0,0,18,16.0,13.0,38.0,43,87,False
692,0,0.0,1,17,0.0,0.0,12.0,12,854,False
5888,8,0.0,1,38,0.0,13.0,102.0,105,12,False
4769,11,1.0,0,45,13.0,12.0,37.0,37,35,False
9646,11,1.0,1,65,11.0,12.0,32.0,32,713,False
4502,6,1.0,1,19,0.0,0.0,42.0,61,0,False
1078,4,0.0,1,29,0.0,0.0,69.0,71,507,False
2671,0,1.0,1,28,0.0,15.0,84.0,93,48,False
5846,8,1.0,1,35,11.0,14.0,7.0,7,77,False
1801,8,0.0,1,14,0.0,0.0,39.0,39,0,False
621,5,0.0,1,22,0.0,0.0,15.0,15,41,False
17861,11,1.0,1,33,27.0,14.0,25.0,27,855,False
311,8,0.0,0,48,0.0,0.0,23.0,23,0,False
334,0,0.0,0,38,0.0,0.0,4.0,4,0,True
313,11,0.0,1,48,0.0,0.0,142.0,142,36,False
2402,11,0.0,1,27,0.0,0.0,35.0,35,0,False
795,0,0.0,1,13,0.0,0.0,40.0,40,0,True
2004,5,0.0,1,23,23.0,0.0,26.0,26,3,False
